fpr_train,tpr_train,fpr_valid,tpr_valid,fpr_test,tpr_test
7.0770573595499e-5,0.8867457087241196,5.30776171688399e-5,0.357635816669616,6.634760838987625e-5,0.5694124933640063
7.0770573595499e-5,0.8843862443225388,3.538507811255993e-5,0.357635816669616,6.192443449721783e-5,0.5694124933640063
6.487302579587408e-5,0.8843862443225388,3.538507811255993e-5,0.23040169881436914,6.192443449721783e-5,0.5604760219430189
6.487302579587408e-5,0.8824986728012741,1.7692539056279966e-5,0.23040169881436914,5.750126060455941e-5,0.5604760219430189
5.897547799624916e-5,0.8824986728012741,1.7692539056279966e-5,0.03167580959122279,5.750126060455941e-5,0.5601221022827818
5.897547799624916e-5,0.8813779272105232,0.0,0.03167580959122279,5.3078086711900995e-5,0.5601221022827818
5.307793019662424e-5,0.8813779272105232,,,5.3078086711900995e-5,0.5589276234294815
5.307793019662424e-5,0.8786055565386657,,,4.8654912819242576e-5,0.5589276234294815
4.7180382396999325e-5,0.8786055565386657,,,4.8654912819242576e-5,0.5547248274641656
4.7180382396999325e-5,0.873532708075267,,,4.423173892658416e-5,0.5547248274641656
4.1282834597374415e-5,0.873532708075267,,,4.423173892658416e-5,0.5438860378694036
4.1282834597374415e-5,0.8695216185925795,,,3.9808565033925744e-5,0.5438860378694036
3.53852867977495e-5,0.8695216185925795,,,3.9808565033925744e-5,0.5291983719695629
3.53852867977495e-5,0.8620893057275998,,,3.5385391141267325e-5,0.5291983719695629
2.948773899812458e-5,0.8620893057275998,,,3.5385391141267325e-5,0.5138913466643072
2.948773899812458e-5,0.8488763050787471,,,3.096221724860891e-5,0.5138913466643072
2.3590191198499663e-5,0.8488763050787471,,,3.096221724860891e-5,0.5134931870465405
2.3590191198499663e-5,0.8253996342830178,,,2.6539043355950497e-5,0.5134931870465405
1.769264339887475e-5,0.8253996342830178,,,2.6539043355950497e-5,0.5127853477260662
1.769264339887475e-5,0.8164926561670501,,,2.211586946329208e-5,0.5127853477260662
1.1795095599249831e-5,0.8164926561670501,,,2.211586946329208e-5,0.48986904972571227
1.1795095599249831e-5,0.8049902672093435,,,1.7692695570633663e-5,0.48986904972571227
5.897547799624916e-6,0.8049902672093435,,,1.7692695570633663e-5,0.45978587860555653
5.897547799624916e-6,0.7257122633162272,,,1.3269521677975249e-5,0.45978587860555653
,,,,1.3269521677975249e-5,0.42629623075561845
,,,,8.846347785316831e-6,0.42629623075561845
,,,,8.846347785316831e-6,0.3808617943726774
,,,,4.423173892658416e-6,0.23823217129711555
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
