fpr_train,tpr_train,fpr_valid,tpr_valid,fpr_test,tpr_test
7.0770573595499e-5,0.891995517017637,5.30776171688399e-5,0.5691028136612989,6.634760838987625e-5,0.585471597947266
7.0770573595499e-5,0.8914056509172418,3.538507811255993e-5,0.5691028136612989,6.192443449721783e-5,0.585471597947266
6.487302579587408e-5,0.8914056509172418,3.538507811255993e-5,0.43655990090249513,6.192443449721783e-5,0.5835692797734914
6.487302579587408e-5,0.8912876776971628,1.7692539056279966e-5,0.43655990090249513,5.750126060455941e-5,0.5835692797734914
5.897547799624916e-5,0.8912876776971628,1.7692539056279966e-5,0.07503096797027074,5.750126060455941e-5,0.579056804105468
5.897547799624916e-5,0.8881024007550286,0.0,0.07503096797027074,5.3078086711900995e-5,0.579056804105468
5.307793019662424e-5,0.8881024007550286,,,5.3078086711900995e-5,0.5645460980357458
5.307793019662424e-5,0.8719990562142393,,,4.8654912819242576e-5,0.5645460980357458
4.7180382396999325e-5,0.8719990562142393,,,4.8654912819242576e-5,0.5426473190585737
4.7180382396999325e-5,0.8701114846929747,,,4.423173892658416e-5,0.5426473190585737
4.1282834597374415e-5,0.8701114846929747,,,4.423173892658416e-5,0.5367634047071315
4.1282834597374415e-5,0.8677520202913939,,,3.9808565033925744e-5,0.5367634047071315
3.53852867977495e-5,0.8677520202913939,,,3.9808565033925744e-5,0.5287559723942665
3.53852867977495e-5,0.8571934170943196,,,3.5385391141267325e-5,0.5287559723942665
2.948773899812458e-5,0.8571934170943196,,,3.5385391141267325e-5,0.523270217660591
2.948773899812458e-5,0.8564855777738454,,,3.096221724860891e-5,0.523270217660591
2.3590191198499663e-5,0.8564855777738454,,,3.096221724860891e-5,0.5124756680233586
2.3590191198499663e-5,0.8556007786232526,,,2.6539043355950497e-5,0.5124756680233586
1.769264339887475e-5,0.8556007786232526,,,2.6539043355950497e-5,0.4643425942311095
1.769264339887475e-5,0.8220373975107651,,,2.211586946329208e-5,0.4643425942311095
1.1795095599249831e-5,0.8220373975107651,,,2.211586946329208e-5,0.45606972217306674
1.1795095599249831e-5,0.7821624491240489,,,1.7692695570633663e-5,0.45606972217306674
5.897547799624916e-6,0.7821624491240489,,,1.7692695570633663e-5,0.4483719695629092
5.897547799624916e-6,0.719459682652038,,,1.3269521677975249e-5,0.4483719695629092
,,,,1.3269521677975249e-5,0.4438152539373562
,,,,8.846347785316831e-6,0.4438152539373562
,,,,8.846347785316831e-6,0.43908157848168466
,,,,4.423173892658416e-6,0.10024774376216598
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
