fpr_train,tpr_train,fpr_valid,tpr_valid,fpr_test,tpr_test
7.666812139512391e-5,0.8756562260366897,5.30776171688399e-5,0.4089541674039993,6.634760838987625e-5,0.6129446115731729
7.0770573595499e-5,0.8756562260366897,5.30776171688399e-5,0.29039108122456203,6.634760838987625e-5,0.606397097858786
7.0770573595499e-5,0.8741225741756621,3.538507811255993e-5,0.29039108122456203,6.192443449721783e-5,0.606397097858786
6.487302579587408e-5,0.8741225741756621,3.538507811255993e-5,0.21712971155547692,6.192443449721783e-5,0.6010440629976995
6.487302579587408e-5,0.8728248687547927,1.7692539056279966e-5,0.21712971155547692,5.750126060455941e-5,0.6010440629976995
5.897547799624916e-5,0.8728248687547927,1.7692539056279966e-5,0.18616174128472837,5.750126060455941e-5,0.5748540081401522
5.897547799624916e-5,0.8716451365540022,0.0,0.18616174128472837,5.3078086711900995e-5,0.5748540081401522
5.307793019662424e-5,0.8716451365540022,,,5.3078086711900995e-5,0.5521589099274464
5.307793019662424e-5,0.8629151182681531,,,4.8654912819242576e-5,0.5521589099274464
4.7180382396999325e-5,0.8629151182681531,,,4.8654912819242576e-5,0.5472040346841267
4.7180382396999325e-5,0.8601427475962956,,,4.423173892658416e-5,0.5472040346841267
4.1282834597374415e-5,0.8601427475962956,,,4.423173892658416e-5,0.5416740399929216
4.1282834597374415e-5,0.8573113903143986,,,3.9808565033925744e-5,0.5416740399929216
3.53852867977495e-5,0.8573113903143986,,,3.9808565033925744e-5,0.5176959830118563
3.53852867977495e-5,0.8502919837196956,,,3.5385391141267325e-5,0.5176959830118563
2.948773899812458e-5,0.8502919837196956,,,3.5385391141267325e-5,0.5104406299769952
2.948773899812458e-5,0.8455140683064944,,,3.096221724860891e-5,0.5104406299769952
2.3590191198499663e-5,0.8455140683064944,,,3.096221724860891e-5,0.4902229693859494
2.3590191198499663e-5,0.8246917949625435,,,2.6539043355950497e-5,0.4902229693859494
1.769264339887475e-5,0.8246917949625435,,,2.6539043355950497e-5,0.48823217129711555
1.769264339887475e-5,0.8234530761517136,,,2.211586946329208e-5,0.48823217129711555
1.1795095599249831e-5,0.8234530761517136,,,2.211586946329208e-5,0.4655813130419395
1.1795095599249831e-5,0.7773845337108476,,,1.7692695570633663e-5,0.4655813130419395
5.897547799624916e-6,0.7773845337108476,,,1.7692695570633663e-5,0.45872411962484516
5.897547799624916e-6,0.7439981124284787,,,1.3269521677975249e-5,0.45872411962484516
,,,,1.3269521677975249e-5,0.29401875774199254
,,,,8.846347785316831e-6,0.29401875774199254
,,,,8.846347785316831e-6,0.19129357635816668
,,,,4.423173892658416e-6,0.1897894178021589
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
